#
# acronym (tab) definition
#
# The definition should be text that could be used
# as a standalone replacement of the acronym as used
# in a sentence. Should not contain "meaning"
#
# These are too ambigious to replace mechanically:
#
# - AT	At your terminal
# - ;S	Gentle warning, like “Hmm? What did you say?”
# - ?	I don't understand what you mean
#
#
.02	My two cents worth
10Q	Thank you
10X	Thanks
121	One-to-one
1337	Leet, meaning ‘elite'
143	I love you
1432	I love you too
14AA41	One for all, and all for one
182	I hate you
1CE	Once
1DR	I wonder
1NAM	One in a million
20	location
2B	To be
2EZ	Too easy
2G2BT	Too good to be true
2M2H	Too much to handle
2MI	Too much information
2MOR	Tomorrow
2MORO	Tomorrow
2N8	Tonight
2NTE	Tonight
2p	My 2 opinion
404	I don't know
411	information
420	Lets get high
420	Marijuana
459	Means I love you
4AO	For adults only
4COL	For crying out loud
4EAE	Forever and ever
4EVA	Forever
4NR	Foreigner
4SALE	For sale
511	Too much information
555	Sobbing, crying.
55555	Crying your eyes out
6Y	Sexy
7K	Sick
81	Hells Angels
831	I love you
86	Over
88	Hugs and kisses
9	Parent is watching
?4U	I have a question for you
@TEOTD	At the end of the day
A/N	Author's note
A/S/L	Age/sex/location
A3	Anytime, anywhere, anyplace
AA	Ask about
AAF	As a friend
AAF	As a matter of fact
AAK	Asleep at keyboard
AAMOF	As a matter of fact
AAMOI	As a matter of interest
AAP	Always a pleasure
AAR	At any rate
AAS	Alive and smiling
AASHTA	As always, Sheldon has the answer
AATK	Always at the keyboard
AAYF	As always, your friend
ABBR	abbreviation
ABC	Already been chewed
ABD	Already been done
ABT	About
ABT2	About to
ABTA	Good-bye
ABU	All bugged up
AC	Acceptable content
ACC	Anyone can come
ACD	ALT / CONTROL / DELETE
ACDNT	Accident
ACE	marijuana cigarette
ACK	Acknowledge
ACPT	Accept
ACQSTN	Acquisition
ADAD	Another day, another dollar
ADBB	All done, bye-bye
ADD	Address
ADDY	Address
ADIH	Another day in hell
ADIP	Another day in paradise
ADMIN	Administrator
ADMINR	Administrator
ADN	Any day now
ADR	Address
AEAP	As early as possible
AF	As fuck
AFAIAA	As far as I am aware
AFAIC	As far as I am concerned
AFAIK	As far as I know
AFAIUI	As far as I understand it
AFAP	As far as possible
AFC	Away from computer
AFFA	Angels Forever, Forever Angels
AFJ	April Fool's joke
AFK	Away from keyboard
AFPOE	A fresh pair of eyes
AFZ	Acronym Free Zone
AH	At home
AIAMU	And I am a money's uncle
AIGHT	Alright
AIR	As I remember
AISB	As I said before
AISI	As I see it
AITR	Adult in the room
AKA	Also known as
ALCON	All concerned
ALOL	Actually laughing out loud
AMA	Ask me anything
AMAP	As much as possible
AMBW	All my best wishes
AML	All my love
AMOF	As a matter of fact
AOC	Available on cell
AOM	Age of majority
AOTA	All of the above
AOYP	Angel on your pillow
APAC	All praise and credit
APP	Application
APP	Appreciate
AQAP	As quick as possible
ARC	Archive
ARG	Argument
ASAP	As soon as possible
ASIG	And so it goes
ASL	Age/sex/location
ASLA	Age/sex/location/availability
ATB	All the best
ATEOTD	At the end of the day
ATM	At the moment
ATSITS	All the stars in the sky
ATSL	Along the same line
AWC	After awhile crocodile
AWESO	Awesome
AWOL	Absent without leave
AWOL	Away without leaving
AYDY	Are you done yet?
AYEC	At your earliest convenience
AYOR	At your own risk
AYS	Are you serious?
AYSOS	Are you stupid or something?
AYT	Are you there?
AYTMTB	And you're telling me this because
AYV	Are you vertical?
AYW	As you want / As you wish
AYW	As you were
AZN	Asian
B&	Banned
B-DAY	Birthday
B/C	Because
B/F	Boyfriend
B/G	Background
B2B	Business-to-business
B2C	Business-to-consumer
B2W	Back to work
B4	Before
B4N	Bye for now
B8	Bait
B9	Boss is watching
BA	Bad a
BAE	Babe
BAE	Before anyone else
BAFO	Best and final offer
BAG	Busting a gut
BAK	Back at keyboard
BAM	Below average mentality
BAMF	Bad a mother f
BAO	Be aware of
BAS	Big ass smile
BASIC	mainstream
BASOR	Breathing a sigh of relief
BAU	Business as usual
BAY	Back at ya
BB	Baby
BB	Be back
BB	Big brother
BBC	Big bad challenge
BBIAB	Be back in a bit
BBIAF	Be back in a few
BBIAM	Be back in a minute
BBIAS	Be back in a sec
BBL	Be back later
BBN	Bye, bye now
BBS	Be back soon
BBT	Be back tomorrow
BC	Be cool
BC	Because
BCNU	Be seeing you
BCO	Big crush on
BCOS	Because
BCOY	Big crush on you
BD	Big deal
BDAY	Birthday
BDN	Big darn number
BEG	Big evil grin
BF	Best friend
BF	Boyfriend
BF	Brain fart
BFAW	Best friend at work
BFD	Big fucking deal
BFF	Best friends forever
BFFL	Best friends for life
BFFLNMW	Best friends for life, no matter what
BFFN	Best friend for now
BFG	Big fucking grin
BFN	Bye for now
BG	Big grin
BGWM	Be gentle with me
BHL8	Be home late
BIB	Boss is back
BIBO	Beer in, beer out
BIC	Butt in chair
BIF	Before I forget
BIH	Burn in hell
BIL	Brother in law
BIO	Bathroom break
BION	Believe it or not
BIOYA	Blow it out your a
BIOYN	Blow it out your nose
BISFLATM	Boy, I sure feel like a turquoise monkey!
BITMT	But in the meantime
BL	Belly laugh
BLNT	Better luck next time
BM	Bite me
BM&Y	Between me and you
BME	Based on my experience
BMS	Broke my scale, used when rating someone
BN	Bad news
BOB	Back off buddy
BOHICA	Bend over here it comes again
BOL	Best of luck
BOLO	Be on the look out
BOM	b of mine
BOOMS	Bored out of my skull
BOSMKL	Bending over smacking my knee laughing
BOT	Back on topic
BOT	Be on that
BOYF	Boyfriend
BPLM	Big person little mind
BR	Best regards
BRB	Be right back
BRBB	Be right back b
BRD	Bored
BRH	Be right here
BRNC	Be right back, nature calls
BRT	Be right there
BSF	But seriously folks
BSOD	Blue screen of death
BSTS	Better safe than sorry
BT	Between technologies
BT	Bite this
BTA	But then again
BTDT	Been there, done that
BTW	By the way
BTYCL	Bootycall
BUBU	Slang term for the most beautiful of women
BURN	Used to reference an insult
BWL	Bursting with laughter
BYO	Bring your own
BYOB	Bring your own beer
BYOC	Bring your own computer
BYOD	Bring your own device
BYOH	Bat you on the head
BYOP	Bring your own paint
BYTM	Better you than me
Bloke	Man
C&G	Chuckle & grin
C/P	Cross post
C4N	Ciao for now
CAD	Control + Alt + Delete
CAD	Short for Canada/Canadian
CAM	Camera
CB	Chat break
CB	Coffee break
CB	Crazy b
CD9	parents are around
CFS	Care for secret?
CFY	Calling for you
CHK	Check
CIAO	Good-bye
CICO	Coffee in, coffee out
CID	Consider it done
CID	Crying in disgrace
CLAB	Crying like a baby
CLD	Could
CLK	Click
CM	Call me
CMB	Call me back
CMGR	Community manager
CMIIW	Correct me if I'm wrong
CMON	Come on
CNP	Continued in next post
COB	Close of business
COS	Because
CR8	Create
CRA CRA	Slang term meaning “crazy”
CRAFT	Can't remember a fucking thing
CRB	Come right back
CRBT	Crying really big tears
CRE8	Create
CRS	Can't remember stuff
CRZ	Crazy
CSG	Chuckle, snicker, grin
CSL	Can't stop laughing
CT	Can't talk
CTC	Care to chat?
CTHU	Cracking the heck up
CTN	Can't talk now
CTO	Check this out
CU	See you
CU2	See you too
CUA	See you around
CUL	See you later
CUL8R	See you later
CULA	See you later alligator
CUMID	See you in my dreams
CURLO	See you around like a donut
CWD	Comment when done
CWOT	Complete waste of time
CWYL	Chat with you later
CX	Correction
CYA	See you
CYAL8R	See you later
CYE	Check your e-mail
Cakeday	Birthday
Cray	crazy
D/L	Download
D00D	Dude
D2	Dedos or fingers
D46?	Down for sex?
DA	The
DAE	Does anyone else?
DAFUQ	What the Fuck?
DAM	Don't annoy me
DBAU	Doing business as usual
DBEYR	Don't believe everything you read
DC	Disconnect
DD	Dear daughter
DD	Due diligence
DDG	Drop dead gorgeous
DEGT	Dear daughter
DERP	stupid or silly
DF	Don't even go there
DGA	Don't go anywhere
DGAF	Don't give a fuck
DGT	Don't go there
DGTG	Don't go there, girlfriend
DGYF	Dang, girl you fine
DH	Dear husband
DHU	Dinosaur hugs
DIIK	Darned if I know
DIKU	Do I know you?
DILLIGAF	Do I look like I give a fuck?
DILLIGAS	Do I look like I give a sugar?
DIS	Did I say?
DITYID	Did I tell you I'm distressed?
DIY	Do it yourself
DKDC	Don't know, don't care
DL	Dead link
DL	Down low
DL	Download
DLBBB	Don't let bed bugs bite
DLTBBB	Don't let the bed bugs bite
DM	Direct message
DM	Do me
DM	Doesn't matter
DMNO	Dude Man No Offense
DMY	Don't mess yourself
DN	Down
DNC	Do not compute
DNR	Dinner
DNT	Don't
DOE	Daughter of Eve
DORBS	Adorable
DQMOT	Don't quote me on this
DR	Didn't read
DS	Dear son
DTR	Define the relationship
DTRT	Do the right thing
DTS	Don't think so
DTTD	Don't touch that dial
DUPE	Duplicate
DUR	Do you remember?
DV8	Deviate
DW	Dear wife
DWF	Divorced white female
DWM	Divorced white male
DXNRY	Dictionary
DYFI	Did you find it?
DYFM	Dude, you fascinate me
DYJHIW	Don't you just hate it when…?
DYNWUTB	Do you know what you are talking about?
DYOR	Do your own research
Downvote	Voting negatively on a thread using Reddit s voting system
E	Ecstasy
E1	Everyone
E123	Easy as one, two, three
E2EG	Ear to ear grin
EAK	Eating at keyboard
EBKAC	Error between keyboard and chair
ED	Erase display
EF4T	Effort
EG	Evil grin
EI	Eat it
EIP	Editing in progress
ELI5	Explain like I'm 5
EM	E-mail
EMA	E-mail address
EMBAR	Embarassing
EMFBI	Excuse me for butting in
EMFBI	Excuse me for jumping in
EMSG	E-mail message
ENUF	Enough
EOD	End of day
EOL	End of life
EOM	End of message
EOS	End of show
EOT	End of transmission
ERS2	Eres or are you
ES	Erase screen
ESAD	Eat S and die!
ETA	Edited to add
ETA	Estimated time arrival
EVA	Ever
EVO	Evolution
EWG	Evil wicked grin
EWI	Emailing while intoxicated
EXTRA	over the top
EYC	Excitable, yet calm
EZ	Easy
EZY	Easy
F	female
F2F	Face to face
F4F	Follow for follow
FAAK	Falling asleep at keyboard
FAB	Fabulous
FAF	Funny as fuck
FAM	Family, but not limited to actual family members. Could mean friends.
FAQ	Frequently asked questions
FAY	Fuck all you
FB	Facebook
FBB	Facebook buddy
FBC	Facebook chat
FBF	Facebook friend
FBF	Fat boy food
FBF	Flashback Friday
FBFR	FaceBook friend
FBM	Fine by me
FBO	Facebook official
FBOW	For better or worse
FC	Fingers crossed
